日期,板块1,板块2,板块3,板块4,板块5
2024-12-30,数据中心6,商业零售6,算力工程5,,
2024-12-31,光伏7,天然气5,,,
2025-01-01,,,,,
2025-01-02,商业零售10,微信小店9,并购重组6,食品饮料6,
2025-01-03,AI眼镜9,医药7,数据中心5,,
2025-01-04,,,,,
2025-01-05,,,,,
2025-01-06,抗流感21,数据中心8,,,
2025-01-07,数据中心21,高速连接器8,芯片产业链7,核电7,氢能6
2025-01-08,机器人16,数据中心11,养老8,商业零售5,
2025-01-09,PCB16,机器人14,数据中心14,液冷IDC5,新能源汽车5
2025-01-10,机器人10,文创玩具6,,,
2025-01-11,,,,,
2025-01-12,,,,,
2025-01-13,机器人11,并购重组5,,,
2025-01-14,机器人29,小红书概念13,算力8,低空经济7,氢能6
2025-01-15,小红书概念24,机器人12,,,
2025-01-16,小红书概念14,机器人6,有色金属5,,
2025-01-17,芯片产业链13,机器人11,业绩超预期11,PCB6,化工5
2025-01-18,,,,,
2025-01-19,,,,,
2025-01-20,业绩超预期14,机器人11,小红书概念7,高速连接器5,数据中心5
2025-01-21,机器人25,字节跳动8,芯片产业链8,业绩超预期7,
2025-01-22,机器人15,光通信6,业绩超预期6,,
2025-01-23,机器人10,光通信5,算力工程5,,
2025-01-24,AI智能体29,机器人18,人工智能10,数据中心10,光通信9
2025-01-25,,,,,
2025-01-26,,,,,
2025-01-27,AI智能体7,机器人6,人工智能5,,
2025-01-28,,,,,
2025-01-29,,,,,
2025-01-30,,,,,
2025-01-31,,,,,
2025-02-01,,,,,
2025-02-02,,,,,
2025-02-03,,,,,
2025-02-04,,,,,
2025-02-05,算力工程21,deepseek15,华为产业链13,机器人13,人工智能10
2025-02-06,机器人50,deepseek14,智能驾驶14,AI眼镜12,比亚迪概念11
2025-02-07,deepseek13,光伏13,算力工程12,机器人9,比亚迪智驾6
2025-02-08,,,,,
2025-02-09,,,,,
2025-02-10,算力工程27,deepseek20,华为产业链18,机器人14,AI医疗12
2025-02-11,deepseek15,机器人10,算力工程9,消费电子7,文化传媒5
2025-02-12,机器人14,deepseek12,芯片产业链10,阿里巴巴8,数据中心6
2025-02-13,deepseek16,影视9,阿里巴巴8,算力工程6,
2025-02-14,AI医疗,数据要素9,deepseek9,算力工程6,华为产业链5
2025-02-15,,,,,
2025-02-16,,,,,
2025-02-17,机器人15,腾讯概念10,AI医疗10,数据中心8,deepseek6
2025-02-18,储能7,机器人7,腾讯概念5,,
2025-02-19,机器人39,新能源汽车12,算力工程9,芯片产业链7,
2025-02-20,机器人21,AI眼镜16,算力工程9,军工8,化工7
2025-02-21,机器人20,算力工程14,液冷IDC11,阿里云11,数据中心8
2025-02-22,,,,,
2025-02-23,,,,,
2025-02-24,机器人11,乡村振兴9,一带一路9,算力工程8,低空经济7
2025-02-25,机器人17,芯片产业链11,折叠屏7,新能源汽车6,算力工程6
2025-02-26,机器人31,钢铁7,算力工程7,芯片产业链7,
2025-02-27,机器人15,食品饮料12,固态电池11,算力工程10,数据中心8
2025-02-28,固态电池7,机器人6,并购重组5,数据中心5,
2025-03-01,,,,,
2025-03-02,,,,,
2025-03-03,固态电池21,锂电池13,deepseek10,机器人9,新能源汽车8
