日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板,2连板,首板,3连板以上个股,3连板个股,2连板个股,备注
2024-12-27,3545,1731,66,5,35,1,4,6,55,电光科技6,东百集团;中百集团;雷柏科技;泰豪科技,亚通股份;安源煤业;顺钠股份;宝胜股份;哈森股份;航发科技,
2024-12-30,1321,3956,41,10,16,2,3,4,32,中百集团4;东百集团4,安源煤业;顺钠股份;哈森股份,绿康生化;神剑股份;广电电气;东港股份,
2024-12-31,705,4618,47,23,19,4,2,5,36,中百集团5;东百集团5;安源煤业4;顺钠股份4,绿康生化;神剑股份,友好集团;宝泰隆;瑞和股份;仁智股份;交大昂立,
2025-01-02,924,4383,58,13,35,3,2,10,43,中百集团6;东百集团6;顺钠股份5,友好集团;交大昂立,克劳斯;海得控制;华资实业;锦和商管;建设工业;梦洁股份;浙江自然;君禾股份;莲花控股;来伊份,
2025-01-03,614,4726,47,81,21,3,3,9,32,东百集团7;顺钠股份6;交大昂立4,海得控制;梦洁股份;君禾股份,电光科技;美邦股份;益民集团;华联股份;比依股份;山子高科;美邦服饰;欣天科技;东港股份,
2025-01-06,2291,2932,60,63,21,2,2,11,45,海得控制4;君禾股份4,美邦股份;比依股份,葫芦娃;罗欣药业;新华制药;鲁抗医药;哈药股份;氯碱化工;粤宏远Ａ;永茂泰;迪贝电气;雄韬股份;宝鼎科技,
2025-01-07,4392,902,92,9,20,2,3,10,77,海得控制5;美邦股份4,粤宏远Ａ;迪贝电气;雄韬股份,祥和实业;惠而浦;康盛股份;炬申股份;中恒电气;动力源;柘中股份;华塑科技;海鸥股份;禾望电气,
2025-01-08,1977,3250,67,3,28,4,5,13,45,海得控制6;美邦股份5;粤宏远Ａ4;雄韬股份4,康盛股份;中恒电气;华塑科技;海鸥股份;禾望电气,东方精工;弘讯科技;利欧股份;东方智造;瑞芯微;广百股份;银座股份;宏创控股;岭南股份;万控智造;顺钠股份;天迈科技;汇洲智能,
2025-01-09,2728,2458,86,4,19,7,4,12,63,海得控制7;美邦股份6;粤宏远Ａ5;雄韬股份5;康盛股份4;海鸥股份4;禾望电气4,弘讯科技;利欧股份;银座股份;万控智造,电光科技;凯淳股份;力鼎光电;晶华新材;济高发展;豪能股份;神雾节能;远程股份;凯伦股份;麦迪科技;日海智能;共进股份,
2025-01-10,534,4801,37,40,36,3,1,9,24,美邦股份7;粤宏远Ａ6;弘讯科技4,麦迪科技,郑中设计;金奥博;博通集成;德力股份;飞龙股份;方正科技;苏豪弘业;五洲新春;来伊份,
2025-01-13,3006,2180,45,29,18,1,3,3,38,美邦股份8,金奥博;苏豪弘业;来伊份,先达股份;福达股份;哈空调,
2025-01-14,5332,38,136,0,29,4,3,9,120,美邦股份9;金奥博4;苏豪弘业4;来伊份4,先达股份;福达股份;哈空调,康尼机电;柳化股份;大连友谊;康盛股份;顺发恒业;腾龙股份;南京公用;恒银科技;宁波东力,
2025-01-15,1666,3553,65,7,25,4,2,20,39,美邦股份10;金奥博5;苏豪弘业5;来伊份5,柳化股份;宁波东力,海源复材;巨轮智能;冀凯股份;壹网壹创;三维通信;利欧股份;遥望科技;国旅联合;引力传媒;天下秀;福石控股;建设工业;狮头股份;德创环保;金安国纪;爱慕股份;歌力思;皮阿诺;五洲新春;汇洲智能,
2025-01-16,3367,1816,71,4,31,4,12,7,48,金奥博6;苏豪弘业6;来伊份6;宁波东力4,冀凯股份;遥望科技;国旅联合;壹网壹创;天下秀;引力传媒;德创环保;狮头股份;金安国纪;爱慕股份;歌力思;汇洲智能,金瑞矿业;红星发展;博通集成;广百股份;思美传媒;汇鸿集团;好想你,
2025-01-17,2619,2534,57,12,21,8,1,5,43,金奥博7;冀凯股份4;国旅联合4;狮头股份4;德创环保4;金安国纪4;爱慕股份4;汇洲智能4,金瑞矿业,先锋电子;万和电气;闽发铝业;瀛通通讯;一鸣食品,
2025-01-20,3616,1587,70,19,35,3,3,10,54,冀凯股份5;金安国纪5;爱慕股份5,先锋电子;万和电气;瀛通通讯,电光科技;三德科技;德联集团;润都股份;兴业股份;澳弘电子;远程股份;华脉科技;北自科技;祖名股份,
2025-01-21,1984,3257,46,18,28,3,5,7,31,冀凯股份6;先锋电子4;瀛通通讯4,电光科技;兴业股份;远程股份;华脉科技;祖名股份,冀东装备;华联股份;福莱新材;广西广电;好利科技;金智科技;潍柴重机,
