日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板,2连板,首板,3连板以上个股,3连板个股,2连板个股,备注
2024-12-27,3545,1731,66,5,35,1,4,6,55,电光科技6,东百集团;中百集团;雷柏科技;泰豪科技,亚通股份;安源煤业;顺钠股份;宝胜股份;哈森股份;航发科技,
2024-12-30,1321,3956,41,10,16,2,3,4,32,中百集团4;东百集团4,安源煤业;顺钠股份;哈森股份,绿康生化;神剑股份;广电电气;东港股份,
2024-12-31,705,4618,47,23,19,4,2,5,36,中百集团5;东百集团5;安源煤业4;顺钠股份4,绿康生化;神剑股份,友好集团;宝泰隆;瑞和股份;仁智股份;交大昂立,
2025-01-02,924,4383,58,13,35,3,2,10,43,中百集团6;东百集团6;顺钠股份5,友好集团;交大昂立,克劳斯;海得控制;华资实业;锦和商管;建设工业;梦洁股份;浙江自然;君禾股份;莲花控股;来伊份,
2025-01-03,614,4726,47,81,21,3,3,9,32,东百集团7;顺钠股份6;交大昂立4,海得控制;梦洁股份;君禾股份,电光科技;美邦股份;益民集团;华联股份;比依股份;山子高科;美邦服饰;欣天科技;东港股份,
2025-01-06,2291,2932,60,63,21,2,2,11,45,海得控制4;君禾股份4,美邦股份;比依股份,葫芦娃;罗欣药业;新华制药;鲁抗医药;哈药股份;氯碱化工;粤宏远Ａ;永茂泰;迪贝电气;雄韬股份;宝鼎科技,
2025-01-07,4392,902,92,9,20,2,3,10,77,海得控制5;美邦股份4,粤宏远Ａ;迪贝电气;雄韬股份,祥和实业;惠而浦;康盛股份;炬申股份;中恒电气;动力源;柘中股份;华塑科技;海鸥股份;禾望电气,
2025-01-08,1977,3250,67,3,28,4,5,13,45,海得控制6;美邦股份5;粤宏远Ａ4;雄韬股份4,康盛股份;中恒电气;华塑科技;海鸥股份;禾望电气,东方精工;弘讯科技;利欧股份;东方智造;瑞芯微;广百股份;银座股份;宏创控股;岭南股份;万控智造;顺钠股份;天迈科技;汇洲智能,
2025-01-09,2728,2458,86,4,19,7,4,12,63,海得控制7;美邦股份6;粤宏远Ａ5;雄韬股份5;康盛股份4;海鸥股份4;禾望电气4,弘讯科技;利欧股份;银座股份;万控智造,电光科技;凯淳股份;力鼎光电;晶华新材;济高发展;豪能股份;神雾节能;远程股份;凯伦股份;麦迪科技;日海智能;共进股份,
2025-01-10,534,4801,37,40,36,3,1,9,24,美邦股份7;粤宏远Ａ6;弘讯科技4,麦迪科技,郑中设计;金奥博;博通集成;德力股份;飞龙股份;方正科技;苏豪弘业;五洲新春;来伊份,
2025-01-13,3006,2180,45,29,18,1,3,3,38,美邦股份8,金奥博;苏豪弘业;来伊份,先达股份;福达股份;哈空调,
2025-01-14,5332,38,136,0,29,4,3,9,120,美邦股份9;金奥博4;苏豪弘业4;来伊份4,先达股份;福达股份;哈空调,康尼机电;柳化股份;大连友谊;康盛股份;顺发恒业;腾龙股份;南京公用;恒银科技;宁波东力,
